nama,f,m
,196,402
a,501,913
aa,6,12
aabid,0,7
aabidah,9,0
aachmad,2,0
aacstiar,0,1
aad,1,0
aadam,0,1
aadhan,0,1
aadhigustiawarman,0,1
aadila,1,0
aadilah,1,1
aadillah,1,0
aaditya,0,1
aadityawarman,0,1
aafia,3,0
aafiah,2,0
aafifah,1,0
aafiya,0,1
aafiyah,14,0
aagustina,1,0
aah,4,1
aahfa,0,1
aahil,0,1
aahmad,0,1
aahnaf,0,1
aahva,1,0
aai,1,3
aaida,1,0
aaidah,1,0
aaidha,2,0
aainahaq,1,0
aaira,1,0
aaisyah,3,0
aal,1,4
aalan,0,1
aalena,1,0
aaleyah,2,0
aalia,2,0
aalif,0,1
aalifa,2,0
aalin,2,0
aalina,4,0
aalinar,1,0
aalinarohman,1,0
aalinarrahman,1,0
aalinarrohman,3,0
aalinea,1,0
aaliya,2,0
aaliyah,6,0
aalona,1,0
aaltje,1,0
aam,6,6
aamaaliya,1,0
aamar,0,1
aamila,1,0
aamira,2,0
aamirah,1,0
aan,31,164
aanda,0,1
aandara,0,1
aandri,0,1
aang,1,34
aangurah,0,1
aaniv,1,0
aanugerah,0,1
aanugrah,0,1
aaputra,0,1
aaqil,0,4
aaqilah,5,0
aaqilla,0,1
aaqillah,2,1
aara,7,0
aarifah,1,0
aariz,0,2
aarju,0,1
aaron,0,60
aaroni,1,0
aarushi,1,0
aas,6,2
aashif,0,1
aashika,1,0
aashiqi,0,1
aasia,0,1
aaska,1,0
aaspiannur,0,1
aasya,1,0
aasyiqurrohman,0,1
aat,4,4
aatapukan,1,0
aathif,0,1
aathifa,3,0
aathifah,2,0
aathifahsam,1,0
aathir,0,1
aathira,1,0
aathirah,7,0
aathiroh,1,0
aatifa,1,0
aatikah,2,0
aatirah,2,0
aatmadeva,0,1
aatreya,0,1
aau,0,1
aayesha,1,0
aayuni,1,0
aazeen,1,0
aazimah,1,0
aazkiya,2,0
aazraqi,0,2
aazul,0,1
aazzahra,1,0
aazzul,2,0
ab,14,53
aba,2,8
abaasid,0,1
ababa,0,1
ababan,1,0
ababiel,1,3
ababil,3,17
ababiluna,1,0
